Network,Matrix,Algorithm,Order,Allocated,Blocked,BP(%),HighestFSU,TotalFSU,AvgHops,Cost,RSS,NoC,Runtime_Sec,Fail_No_Path,Fail_Distance,Fail_Fragmentation
G17,M1,Benchmark,Asc,241,0,0.0,182,1749,2.81,813.9,5289.4,225,0.1924,0,0,0
G17,M1,Benchmark,Desc,241,0,0.0,185,1749,2.81,813.9,5345.5,214,0.1983,0,0,0
G17,M1,Custom(NoC-aware Best-Fit),Asc,241,0,0.0,319,1519,2.72,759.6,5984.5,193,40.8593,0,0,0
G17,M1,Custom(NoC-aware Best-Fit),Desc,241,0,0.0,319,1564,2.73,772.0,5962.8,172,45.4549,0,0,0
G17,M1,1+1 Protection (First-Fit),Asc,241,0,0.0,284,3727,3.53,1430.8,2388.4,546,0.1434,0,0,0
G17,M1,1+1 Protection (First-Fit),Desc,241,0,0.0,275,3727,3.53,1430.8,2425.4,530,0.1261,0,0,0
IT10,M1,Benchmark,Asc,58,0,0.0,56,273,1.95,183.7,4412.6,37,0.0755,0,0,0
IT10,M1,Benchmark,Desc,58,0,0.0,59,273,1.95,183.7,4421.4,41,0.0971,0,0,0
IT10,M1,Custom(NoC-aware Best-Fit),Asc,58,0,0.0,319,252,1.85,181.1,4493.4,33,10.8973,0,0,0
IT10,M1,Custom(NoC-aware Best-Fit),Desc,58,0,0.0,319,246,1.85,178.4,4517.1,30,9.9721,0,0,0
IT10,M1,1+1 Protection (First-Fit),Asc,58,0,0.0,98,649,2.42,350.8,3874.4,95,0.0136,0,0,0
IT10,M1,1+1 Protection (First-Fit),Desc,58,0,0.0,98,649,2.42,350.8,3765.7,99,0.0234,0,0,0
